"Unit","BGC","Spp","ESuit","CMD","FFP","Eref_sm","MCMT","SHM","TD","PAS","DD5_sp","MSP","aSMR_min","SNR_num_min","EdaCMD_min","aSMR_mean","SNR_num_mean","EdaCMD_mean","aSMR_max","SNR_num_max","EdaCMD_max"
"ICHmk3/01","ICHmk3","Fd",1,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,4,"2",209.862666666667,4.25,3,259.862666666667,4.5,"4",309.862666666667
"ICHmk3/01","ICHmk3","Ep",2,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,4,"2",209.862666666667,4.25,3,259.862666666667,4.5,"4",309.862666666667
"ICHmk3/01","ICHmk3","Act",3,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,4,"2",209.862666666667,4.25,3,259.862666666667,4.5,"4",309.862666666667
"ICHmk3/01","ICHmk3","At",2,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,4,"2",209.862666666667,4.25,3,259.862666666667,4.5,"4",309.862666666667
"ICHmk3/01","ICHmk3","Pl",1,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,4,"2",209.862666666667,4.25,3,259.862666666667,4.5,"4",309.862666666667
"ICHmk3/02","ICHmk3","Pl",2,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,2.5,"2",409.862666666667,2.75,3,459.862666666667,3,"4",509.862666666667
"ICHmk3/02","ICHmk3","Bl",3,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,2.5,"2",409.862666666667,2.75,3,459.862666666667,3,"4",509.862666666667
"ICHmk3/02","ICHmk3","Sx",3,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,2.5,"2",409.862666666667,2.75,3,459.862666666667,3,"4",509.862666666667
"ICHmk3/02","ICHmk3","Fd",2,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,2.5,"2",409.862666666667,2.75,3,459.862666666667,3,"4",509.862666666667
"ICHmk3/02","ICHmk3","At",3,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,2.5,"2",409.862666666667,2.75,3,459.862666666667,3,"4",509.862666666667
"ICHmk3/03","ICHmk3","Pl",1,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,3,"2",309.862666666667,3.5,3,359.862666666667,4,"4",409.862666666667
"ICHmk3/03","ICHmk3","Fd",1,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,3,"2",309.862666666667,3.5,3,359.862666666667,4,"4",409.862666666667
"ICHmk3/03","ICHmk3","Sx",3,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,3,"2",309.862666666667,3.5,3,359.862666666667,4,"4",409.862666666667
"ICHmk3/03","ICHmk3","Bl",3,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,3,"2",309.862666666667,3.5,3,359.862666666667,4,"4",409.862666666667
"ICHmk3/03","ICHmk3","Cw",3,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,3,"2",309.862666666667,3.5,3,359.862666666667,4,"4",409.862666666667
"ICHmk3/03","ICHmk3","At",3,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,3,"2",309.862666666667,3.5,3,359.862666666667,4,"4",409.862666666667
"ICHmk3/04","ICHmk3","Act",3,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,4.5,"3",104.931333333333,5.5,3.66666666666667,139.908444444444,6,"4",209.862666666667
"ICHmk3/04","ICHmk3","Bl",1,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,4.5,"3",104.931333333333,5.5,3.66666666666667,139.908444444444,6,"4",209.862666666667
"ICHmk3/04","ICHmk3","Sx",1,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,4.5,"3",104.931333333333,5.5,3.66666666666667,139.908444444444,6,"4",209.862666666667
"ICHmk3/04","ICHmk3","Ep",2,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,4.5,"3",104.931333333333,5.5,3.66666666666667,139.908444444444,6,"4",209.862666666667
"ICHmk3/04","ICHmk3","Pl",2,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,4.5,"3",104.931333333333,5.5,3.66666666666667,139.908444444444,6,"4",209.862666666667
"ICHmk3/04","ICHmk3","Cw",1,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,4.5,"3",104.931333333333,5.5,3.66666666666667,139.908444444444,6,"4",209.862666666667
"ICHmk3/04","ICHmk3","At",2,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,4.5,"3",104.931333333333,5.5,3.66666666666667,139.908444444444,6,"4",209.862666666667
"ICHmk3/04","ICHmk3","Fd",1,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,4.5,"3",104.931333333333,5.5,3.66666666666667,139.908444444444,6,"4",209.862666666667
"ICHmk3/05","ICHmk3","Cw",1,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,6,"3",104.931333333333,6,3.5,104.931333333333,6,"4",104.931333333333
"ICHmk3/05","ICHmk3","At",2,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,6,"3",104.931333333333,6,3.5,104.931333333333,6,"4",104.931333333333
"ICHmk3/05","ICHmk3","Sx",1,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,6,"3",104.931333333333,6,3.5,104.931333333333,6,"4",104.931333333333
"ICHmk3/05","ICHmk3","Act",3,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,6,"3",104.931333333333,6,3.5,104.931333333333,6,"4",104.931333333333
"ICHmk3/05","ICHmk3","Bl",1,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,6,"3",104.931333333333,6,3.5,104.931333333333,6,"4",104.931333333333
"ICHmk3/05","ICHmk3","Pl",1,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,6,"3",104.931333333333,6,3.5,104.931333333333,6,"4",104.931333333333
"ICHmk3/06","ICHmk3","Act",3,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,6,"4",52.4656666666667,6.5,4.5,78.6985,7,"5",104.931333333333
"ICHmk3/06","ICHmk3","Fd",2,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,6,"4",52.4656666666667,6.5,4.5,78.6985,7,"5",104.931333333333
"ICHmk3/06","ICHmk3","Cw",2,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,6,"4",52.4656666666667,6.5,4.5,78.6985,7,"5",104.931333333333
"ICHmk3/06","ICHmk3","Bl",1,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,6,"4",52.4656666666667,6.5,4.5,78.6985,7,"5",104.931333333333
"ICHmk3/06","ICHmk3","Ep",2,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,6,"4",52.4656666666667,6.5,4.5,78.6985,7,"5",104.931333333333
"ICHmk3/06","ICHmk3","Sx",1,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,6,"4",52.4656666666667,6.5,4.5,78.6985,7,"5",104.931333333333
"ICHmk3/06","ICHmk3","Pl",2,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,6,"4",52.4656666666667,6.5,4.5,78.6985,7,"5",104.931333333333
"ICHmk3/06","ICHmk3","At",2,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,6,"4",52.4656666666667,6.5,4.5,78.6985,7,"5",104.931333333333
"ICHmk3/07","ICHmk3","Sx",1,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,7,"2",52.4656666666667,7,3,52.4656666666667,7,"4",52.4656666666667
"ICHmk3/07","ICHmk3","Bl",1,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,7,"2",52.4656666666667,7,3,52.4656666666667,7,"4",52.4656666666667
"ICHmk3/07","ICHmk3","Pl",2,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,7,"2",52.4656666666667,7,3,52.4656666666667,7,"4",52.4656666666667
"ICHmk3/07","ICHmk3","Act",2,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,7,"2",52.4656666666667,7,3,52.4656666666667,7,"4",52.4656666666667
"ICHmk3/07","ICHmk3","Cw",1,209.862666666667,94.6933333333333,347.652,-5.48626666666667,49.5829333333333,20.5690666666667,240.114666666667,145.538666666667,307.324,7,"2",52.4656666666667,7,3,52.4656666666667,7,"4",52.4656666666667
"ICHmk4/101","ICHmk4","Sx",2,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,4.5,"2",226.332,4.5,3,226.332,4.5,"4",226.332
"ICHmk4/101","ICHmk4","Cw",2,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,4.5,"2",226.332,4.5,3,226.332,4.5,"4",226.332
"ICHmk4/101","ICHmk4","Lw",1,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,4.5,"2",226.332,4.5,3,226.332,4.5,"4",226.332
"ICHmk4/101","ICHmk4","Act",3,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,4.5,"2",226.332,4.5,3,226.332,4.5,"4",226.332
"ICHmk4/101","ICHmk4","Fd",1,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,4.5,"2",226.332,4.5,3,226.332,4.5,"4",226.332
"ICHmk4/101","ICHmk4","Ep",2,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,4.5,"2",226.332,4.5,3,226.332,4.5,"4",226.332
"ICHmk4/101","ICHmk4","At",2,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,4.5,"2",226.332,4.5,3,226.332,4.5,"4",226.332
"ICHmk4/101","ICHmk4","Bl",3,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,4.5,"2",226.332,4.5,3,226.332,4.5,"4",226.332
"ICHmk4/101","ICHmk4","Pl",3,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,4.5,"2",226.332,4.5,3,226.332,4.5,"4",226.332
"ICHmk4/102","ICHmk4","Fd",2,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,2.5,"2",426.332,2.9,2.8,486.332,3.5,"4",526.332
"ICHmk4/102","ICHmk4","Lw",3,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,2.5,"2",426.332,2.9,2.8,486.332,3.5,"4",526.332
"ICHmk4/102","ICHmk4","Pl",2,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,2.5,"2",426.332,2.9,2.8,486.332,3.5,"4",526.332
"ICHmk4/103","ICHmk4","Lw",1,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,3.5,"2",326.332,3.875,3.25,351.332,4,"4",426.332
"ICHmk4/103","ICHmk4","Fd",1,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,3.5,"2",326.332,3.875,3.25,351.332,4,"4",426.332
"ICHmk4/103","ICHmk4","Bl",3,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,3.5,"2",326.332,3.875,3.25,351.332,4,"4",426.332
"ICHmk4/103","ICHmk4","Ep",2,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,3.5,"2",326.332,3.875,3.25,351.332,4,"4",426.332
"ICHmk4/103","ICHmk4","Sx",2,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,3.5,"2",326.332,3.875,3.25,351.332,4,"4",426.332
"ICHmk4/103","ICHmk4","Pl",2,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,3.5,"2",326.332,3.875,3.25,351.332,4,"4",426.332
"ICHmk4/103","ICHmk4","At",2,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,3.5,"2",326.332,3.875,3.25,351.332,4,"4",426.332
"ICHmk4/110","ICHmk4","Sx",1,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,6,"3",113.166,6,3.5,113.166,6,"4",113.166
"ICHmk4/110","ICHmk4","Bl",2,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,6,"3",113.166,6,3.5,113.166,6,"4",113.166
"ICHmk4/110","ICHmk4","Act",2,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,6,"3",113.166,6,3.5,113.166,6,"4",113.166
"ICHmk4/110","ICHmk4","Cw",1,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,6,"3",113.166,6,3.5,113.166,6,"4",113.166
"ICHmk4/110","ICHmk4","Lw",3,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,6,"3",113.166,6,3.5,113.166,6,"4",113.166
"ICHmk4/110","ICHmk4","Ep",2,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,6,"3",113.166,6,3.5,113.166,6,"4",113.166
"ICHmk4/110","ICHmk4","At",2,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,6,"3",113.166,6,3.5,113.166,6,"4",113.166
"ICHmk4/110","ICHmk4","Fd",3,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,6,"3",113.166,6,3.5,113.166,6,"4",113.166
"ICHmk4/111","ICHmk4","At",2,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,6,"3",56.583,6.5,4,84.8745,7,"5",113.166
"ICHmk4/111","ICHmk4","Bl",2,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,6,"3",56.583,6.5,4,84.8745,7,"5",113.166
"ICHmk4/111","ICHmk4","Ep",2,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,6,"3",56.583,6.5,4,84.8745,7,"5",113.166
"ICHmk4/111","ICHmk4","Act",2,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,6,"3",56.583,6.5,4,84.8745,7,"5",113.166
"ICHmk4/111","ICHmk4","Cw",1,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,6,"3",56.583,6.5,4,84.8745,7,"5",113.166
"ICHmk4/111","ICHmk4","Sx",1,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,6,"3",56.583,6.5,4,84.8745,7,"5",113.166
"ICHmk4/112","ICHmk4","Act",2,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,7,"3",28.2915,7.5,4,42.43725,8,"5",56.583
"ICHmk4/112","ICHmk4","Sx",2,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,7,"3",28.2915,7.5,4,42.43725,8,"5",56.583
"ICHmk4/112","ICHmk4","Bl",2,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,7,"3",28.2915,7.5,4,42.43725,8,"5",56.583
"ICHmk4/112","ICHmk4","Cw",2,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,7,"3",28.2915,7.5,4,42.43725,8,"5",56.583
"ICHmk4/112","ICHmk4","Ep",2,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,7,"3",28.2915,7.5,4,42.43725,8,"5",56.583
"ICHmk4/112","ICHmk4","At",2,226.332,88.708,349.948,-6.6208,51.7325333333333,22.0093333333333,372.028,110.586666666667,302.330666666667,7,"3",28.2915,7.5,4,42.43725,8,"5",56.583
"ICHmk5/101","ICHmk5","At",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,4,"2",286.041333333333,4,3,286.041333333333,4,"4",286.041333333333
"ICHmk5/101","ICHmk5","Act",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,4,"2",286.041333333333,4,3,286.041333333333,4,"4",286.041333333333
"ICHmk5/101","ICHmk5","Lw",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,4,"2",286.041333333333,4,3,286.041333333333,4,"4",286.041333333333
"ICHmk5/101","ICHmk5","Bl",3,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,4,"2",286.041333333333,4,3,286.041333333333,4,"4",286.041333333333
"ICHmk5/101","ICHmk5","Cw",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,4,"2",286.041333333333,4,3,286.041333333333,4,"4",286.041333333333
"ICHmk5/101","ICHmk5","Pl",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,4,"2",286.041333333333,4,3,286.041333333333,4,"4",286.041333333333
"ICHmk5/101","ICHmk5","Ep",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,4,"2",286.041333333333,4,3,286.041333333333,4,"4",286.041333333333
"ICHmk5/101","ICHmk5","Sx",1,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,4,"2",286.041333333333,4,3,286.041333333333,4,"4",286.041333333333
"ICHmk5/101","ICHmk5","Fd",1,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,4,"2",286.041333333333,4,3,286.041333333333,4,"4",286.041333333333
"ICHmk5/102","ICHmk5","Pl",3,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,2,"1",586.041333333333,2,2.5,586.041333333333,2,"4",586.041333333333
"ICHmk5/102","ICHmk5","At",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,2,"1",586.041333333333,2,2.5,586.041333333333,2,"4",586.041333333333
"ICHmk5/102","ICHmk5","Ep",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,2,"1",586.041333333333,2,2.5,586.041333333333,2,"4",586.041333333333
"ICHmk5/102","ICHmk5","Fd",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,2,"1",586.041333333333,2,2.5,586.041333333333,2,"4",586.041333333333
"ICHmk5/103","ICHmk5","Pl",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,3,"2",486.041333333333,3,3,486.041333333333,3,"4",486.041333333333
"ICHmk5/103","ICHmk5","Fd",1,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,3,"2",486.041333333333,3,3,486.041333333333,3,"4",486.041333333333
"ICHmk5/103","ICHmk5","Lw",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,3,"2",486.041333333333,3,3,486.041333333333,3,"4",486.041333333333
"ICHmk5/103","ICHmk5","Ep",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,3,"2",486.041333333333,3,3,486.041333333333,3,"4",486.041333333333
"ICHmk5/103","ICHmk5","At",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,3,"2",486.041333333333,3,3,486.041333333333,3,"4",486.041333333333
"ICHmk5/104","ICHmk5","Ep",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,3.5,"2",386.041333333333,3.5,3,386.041333333333,3.5,"4",386.041333333333
"ICHmk5/104","ICHmk5","Bl",3,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,3.5,"2",386.041333333333,3.5,3,386.041333333333,3.5,"4",386.041333333333
"ICHmk5/104","ICHmk5","At",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,3.5,"2",386.041333333333,3.5,3,386.041333333333,3.5,"4",386.041333333333
"ICHmk5/104","ICHmk5","Sx",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,3.5,"2",386.041333333333,3.5,3,386.041333333333,3.5,"4",386.041333333333
"ICHmk5/104","ICHmk5","Lw",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,3.5,"2",386.041333333333,3.5,3,386.041333333333,3.5,"4",386.041333333333
"ICHmk5/104","ICHmk5","Fd",1,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,3.5,"2",386.041333333333,3.5,3,386.041333333333,3.5,"4",386.041333333333
"ICHmk5/104","ICHmk5","Pl",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,3.5,"2",386.041333333333,3.5,3,386.041333333333,3.5,"4",386.041333333333
"ICHmk5/110","ICHmk5","Fd",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,5.5,"3",71.5103333333333,6,3.5,107.2655,6.5,"4",143.020666666667
"ICHmk5/110","ICHmk5","Lw",3,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,5.5,"3",71.5103333333333,6,3.5,107.2655,6.5,"4",143.020666666667
"ICHmk5/110","ICHmk5","Bl",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,5.5,"3",71.5103333333333,6,3.5,107.2655,6.5,"4",143.020666666667
"ICHmk5/110","ICHmk5","Cw",1,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,5.5,"3",71.5103333333333,6,3.5,107.2655,6.5,"4",143.020666666667
"ICHmk5/110","ICHmk5","Sx",1,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,5.5,"3",71.5103333333333,6,3.5,107.2655,6.5,"4",143.020666666667
"ICHmk5/110","ICHmk5","Ep",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,5.5,"3",71.5103333333333,6,3.5,107.2655,6.5,"4",143.020666666667
"ICHmk5/110","ICHmk5","At",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,5.5,"3",71.5103333333333,6,3.5,107.2655,6.5,"4",143.020666666667
"ICHmk5/110","ICHmk5","Act",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,5.5,"3",71.5103333333333,6,3.5,107.2655,6.5,"4",143.020666666667
"ICHmk5/111","ICHmk5","At",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,5.5,"3",71.5103333333333,6,3.5,107.2655,6.5,"4",143.020666666667
"ICHmk5/111","ICHmk5","Ep",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,5.5,"3",71.5103333333333,6,3.5,107.2655,6.5,"4",143.020666666667
"ICHmk5/111","ICHmk5","Fd",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,5.5,"3",71.5103333333333,6,3.5,107.2655,6.5,"4",143.020666666667
