SS_NoSpace,TreeSpp,MeanPlotSiteIndex
ESSFmv4/03,Pl,9
ESSFmv4/03,Sb,6
ESSFmv4/03,Sx,6
ESSFmv4/04,Bl,15
ESSFmv4/04,Pl,18
ESSFmv4/04,Sx,15
ESSFmv4/05,Bl,15
ESSFmv4/05,Pl,15
ESSFmv4/05,Sx,15
ESSFmw1/01,Ba,15
ESSFmw1/01,Bl,15
ESSFmw1/01,Pl,15
ESSFmw1/01,Sx,15
ESSFmw1/01,Ba,15
ESSFmw1/01,Bl,15
ESSFmw1/01,Pl,15
ESSFmw1/01,Sx,15
ESSFmw1/02,Bl,9
ESSFmw1/02,Pa,9
ESSFmw1/02,Pl,12
ESSFmw1/02,Sx,12
ESSFmw1/02,Pl,12
ESSFmw1/02,Sx,12
ESSFmw1/03,Fd,15
ESSFmw1/03,Pl,15
ESSFmw1/03,Sx,12
ESSFmw1/03,Fd,15
ESSFmw1/03,Pl,15
ESSFmw1/03,Sx,12
ESSFmw1/04,Bl,12
ESSFmw1/04,Fd,15
ESSFmw1/04,Pl,15
ESSFmw1/04,Sx,12
ESSFmw1/04,Bl,12
ESSFmw1/04,Fd,15
ESSFmw1/04,Pl,15
ESSFmw1/04,Sx,12
ESSFmw1/05,Ba,15
ESSFmw1/05,Bl,15
ESSFmw1/05,Pl,18
ESSFmw1/05,Sx,15
ESSFmw1/05,Ba,15
ESSFmw1/05,Bl,15
ESSFmw1/05,Pl,18
ESSFmw1/05,Sx,15
ESSFmw1/06,Ba,15
ESSFmw1/06,Bl,15
ESSFmw1/06,Pl,15
ESSFmw1/06,Sx,15
ESSFmw1/06,Ba,15
ESSFmw1/06,Bl,15
ESSFmw1/06,Pl,15
ESSFmw1/06,Sx,15
ESSFmw1/07,Ba,18
ESSFmw1/07,Bl,18
ESSFmw1/07,Sx,18
ESSFmw1/07,Ba,18
ESSFmw1/07,Bl,18
ESSFmw1/07,Sx,18
ESSFmw1/08,Sx,18
ESSFmw1/08,Bl,9
ESSFmw1/08,Sx,18
ESSFvc/01,Bl,15
ESSFvc/01,Hm,12
ESSFvc/01,Sx,15
ESSFvc/01,Bl,15
ESSFvc/01,Hm,12
ESSFvc/01,Sx,15
ESSFvc/02,Bl,12
ESSFvc/02,Hm,9
ESSFvc/02,Sx,12
ESSFvc/02,Bl,12
ESSFvc/02,Hm,9
ESSFvc/02,Sx,12
ESSFvc/03,Bl,15
ESSFvc/03,Hm,12
ESSFvc/03,Sx,15
ESSFvc/03,Bl,15
ESSFvc/03,Hm,12
ESSFvc/03,Sx,15
ESSFvc/04,Bl,18
ESSFvc/04,Sx,18
ESSFvc/04,Bl,18
ESSFvc/04,Sx,18
ESSFvc/05,Bl,18
ESSFvc/05,Sx,18
ESSFvc/05,Bl,18
ESSFvc/05,Sx,18
ESSFvv/01,Bl,12
ESSFvv/01,Sx,12
ESSFvv/02,Bl,9
ESSFvv/02,Pl,12
ESSFvv/02,Sx,9
ESSFvv/03,Bl,12
ESSFvv/03,Sx,9
ESSFvv/04,Bl,12
ESSFvv/04,Sx,12
>>>>>>> 2ed40677db29e17cc3a0f599b8e0825f540dd60b
ESSFwc1/01,Bl,19.34388865
ESSFwc1/01,Cw,15
ESSFwc1/01,Hw,15
ESSFwc1/01,Pl,20.5510525
<<<<<<< HEAD
SBPSmk/07,Sx,21
=======
ESSFwc1/01,Sx,18.27421053
>>>>>>> 2ed40677db29e17cc3a0f599b8e0825f540dd60b
ESSFwc1/01,Bl,19.34388865
ESSFwc1/01,Cw,15
ESSFwc1/01,Hw,15
ESSFwc1/01,Pl,20.5510525
<<<<<<< HEAD
SBSdh/01,Sx,21
ESSFwc1/02,Bl,17.32034483
ESSFwc1/02,Pl,17.9117857
SBSdh/06,Sx,21
ESSFwc1/02,Bl,17.32034483
ESSFwc1/02,Pl,17.9117857
SBSdh/07,Sx,21
=======
ESSFwc1/01,Sx,18.27421053
ESSFwc1/02,Bl,17.32034483
ESSFwc1/02,Pl,17.9117857
ESSFwc1/02,Sx,15
ESSFwc1/02,Bl,17.32034483
ESSFwc1/02,Pl,17.9117857
ESSFwc1/02,Sx,15
>>>>>>> 2ed40677db29e17cc3a0f599b8e0825f540dd60b
ESSFwc1/03,Bl,19.70599988
ESSFwc1/03,Cw,15
ESSFwc1/03,Hw,15
ESSFwc1/03,Pl,18
<<<<<<< HEAD
SBSdw1/06,Sx,21
=======
ESSFwc1/03,Sx,21
>>>>>>> 2ed40677db29e17cc3a0f599b8e0825f540dd60b
ESSFwc1/03,Bl,19.70599988
ESSFwc1/03,Cw,15
ESSFwc1/03,Hw,15
ESSFwc1/03,Pl,18
<<<<<<< HEAD
SBSdw1/06,Sx,21
ESSFwc1/04,Bl,18
ESSFwc1/04,Hw,15
ESSFwc1/04,Pl,18
SBSdw1/09,Sx,21
ESSFwc1/04,Bl,18
ESSFwc1/04,Hw,15
ESSFwc1/04,Pl,18
SBSdw1/09,Sx,21
ESSFwc2/01,Bl,15
ESSFwc2/01,Pl,15
SBSdw2/09,Sx,21
ESSFwc2/01,Bl,15
ESSFwc2/01,Pl,15
SBSdw2/09,Sx,21
ESSFwc2/01,Bl,15
ESSFwc2/01,Pl,15
SBSmc1/06,Sx,21
ESSFwc2/02,Bl,9
ESSFwc2/02,Pl,12
SBSmc1/07,Sx,21
ESSFwc2/02,Bl,9
ESSFwc2/02,Pl,12
SBSmc2/08,Sx,21
ESSFwc2/02,Bl,9
ESSFwc2/02,Pl,12
SBSmc2/08,Sx,21
ESSFwc2/03,Bl,12
ESSFwc2/03,Pl,15
SBSmh/06,Sx,21
ESSFwc2/03,Bl,12
ESSFwc2/03,Pl,15
SBSmh/06,Sx,21
ESSFwc2/03,Bl,12
ESSFwc2/03,Pl,15
SBSmh/09,Sx,21
ESSFwc2/04,Bl,12
ESSFwc2/04,Pl,15
SBSmh/09,Sx,21
ESSFwc2/04,Bl,12
ESSFwc2/04,Pl,15
SBSmk2/05,Sx,21
ESSFwc2/04,Bl,12
ESSFwc2/04,Pl,15
SBSmk2/06,Sx,21
=======
ESSFwc1/03,Sx,21
ESSFwc1/04,Bl,18
ESSFwc1/04,Hw,15
ESSFwc1/04,Pl,18
ESSFwc1/04,Sx,21
ESSFwc1/04,Bl,18
ESSFwc1/04,Hw,15
ESSFwc1/04,Pl,18
ESSFwc1/04,Sx,21
ESSFwc2/01,Bl,15
ESSFwc2/01,Pl,15
ESSFwc2/01,Sx,15
ESSFwc2/01,Bl,15
ESSFwc2/01,Pl,15
ESSFwc2/01,Sx,15
ESSFwc2/01,Bl,15
ESSFwc2/01,Pl,15
ESSFwc2/01,Sx,15
ESSFwc2/02,Bl,9
ESSFwc2/02,Pl,12
ESSFwc2/02,Sx,12
ESSFwc2/02,Bl,9
ESSFwc2/02,Pl,12
ESSFwc2/02,Sx,12
ESSFwc2/02,Bl,9
ESSFwc2/02,Pl,12
ESSFwc2/02,Sx,12
ESSFwc2/03,Bl,12
ESSFwc2/03,Pl,15
ESSFwc2/03,Sx,12
ESSFwc2/03,Bl,12
ESSFwc2/03,Pl,15
ESSFwc2/03,Sx,12
ESSFwc2/03,Bl,12
ESSFwc2/03,Pl,15
ESSFwc2/03,Sx,12
ESSFwc2/04,Bl,12
ESSFwc2/04,Pl,15
ESSFwc2/04,Sx,12
ESSFwc2/04,Bl,12
ESSFwc2/04,Pl,15
ESSFwc2/04,Sx,12
ESSFwc2/04,Bl,12
ESSFwc2/04,Pl,15
ESSFwc2/04,Sx,12
>>>>>>> 2ed40677db29e17cc3a0f599b8e0825f540dd60b
ESSFwc2/05,Bl,13.6218182
ESSFwc2/05,Pl,12
ESSFwc2/05,Bl,13.6218182
ESSFwc2/05,Pl,15
<<<<<<< HEAD
SBSmm/07,Sx,21
ESSFwc2/05,Bl,13.6218182
ESSFwc2/05,Pl,15
SBSmw/11,Sx,21
ESSFwc2/06,Pl,18
ESSFwc2/06,Bl,15
ESSFwc2/06,Pl,18
SBSmw/13,Sx,21
ESSFwc2/06,Bl,15
ESSFwc2/06,Pl,18
SBSwk2/05,Sx,21
ESSFwc2/07,Bl,18
ESSFwc2/07,Pl,18
ICHmk1/01,Sx,20.85066655
ESSFwc2/07,Bl,18
ESSFwc2/07,Pl,18
ICHmk1/01,Sx,20.85066655
ESSFwc2/07,Bl,18
ESSFwc2/07,Pl,18
SBSmc2/09,Sx,20.82999998
ESSFwc2/08,Bl,15
ESSFwc2/08,Pl,12
SBSmc2/09,Sx,20.82999998
ESSFwc2/08,Bl,15
ESSFwc2/08,Pl,12
SBSmw/09,Sx,20.82625008
ESSFwc2/08,Bl,15
ESSFwc2/08,Pl,12
SBSmw/09,Sx,20.82625008
ESSFwc2/09,Bl,12
ESSFwc2/09,Pl,12
ICHmk3/01,Sx,20.8058335
ESSFwc2/09,Bl,12
ESSFwc2/09,Pl,12
SBSmw/09,Sx,20.8
ESSFwc2/09,Bl,12
ESSFwc2/09,Pl,12
ICHmc2/01,Sx,20.75638885
ESSFwc3/01,Bl,17.64000007
ESSFwc3/01,Pl,17.15142877
SBSmc3/01,Sx,20.73500023
ESSFwc3/01,Bl,17.64000007
SBPSmk/06,Sx,20.68181792
ESSFwc3/02,Bl,9
ESSFwc3/02,Pl,9
SBSwk1/06,Sx,20.63777796
ESSFwc3/02,Bl,9
SBSwk1/06,Sx,20.63777796
ESSFwc3/03,Bl,15
CWHws1/11,Sx,20.62000016
ESSFwc3/03,Bl,15
IDFdk1/05,Sx,20.55272727
ESSFwc4/01,Bl,15
ESSFwc4/01,Pl,21
IDFdk2/05,Sx,20.43272738
ESSFwc4/01,Bl,15
ESSFwc4/01,Pl,21
SBSdk/06,Sx,20.37863645
ESSFwc4/02,Bl,15.33692316
ESSFwc4/02,Pl,15.97812504
SBSdk/06,Sx,20.37863645
ESSFwc4/02,Bl,15.33692316
ESSFwc4/02,Pl,15.97812504
SBSdw1/07,Sx,20.22428594
ESSFwc4/03,Bl,15
ESSFwc4/03,Pl,18
SBSdw1/07,Sx,20.22428594
ESSFwc4/03,Bl,15
ESSFwc4/03,Pl,18
SBSdw2/10,Sx,20.21999999
ESSFwc4/04,Bl,15
ESSFwc4/04,Pl,21
SBSdw2/10,Sx,20.21999999
ESSFwc4/04,Bl,15
ESSFwc4/04,Pl,21
ICHmk3/04,Sx,20.15428584
ESSFwc4/05,Bl,18
MSdk/01,Sx,20.08175008
ESSFwc4/05,Bl,18
SBSdk/07,Sx,20.0205387
ESSFwc4/06,Bl,15
SBSdk/07,Sx,20.0205387
ESSFwc4/06,Bl,15
IDFdk3/07,Sx,20.00999987
ESSFwc4/07,Bl,12
ESSFwc4/07,Pl,12
IDFdk3/07,Sx,20.00999987
ESSFwc4/07,Bl,12
ESSFwc4/07,Pl,12
CWHws2/01,Sx,20
ESSFwk1/01,Bl,19.54857091
ESSFwk1/01,Pl,19.83571434
CWHws2/01,Sx,20
ESSFwk1/01,Bl,19.54857091
ESSFwk1/01,Pl,19.83571434
CWHws2/05,Sx,20
ESSFwk1/02,Bl,9
ESSFwk1/02,Pl,12
CWHws2/05,Sx,20
ESSFwk1/02,Bl,9
ESSFwk1/02,Pl,12
SBSmw/01,Sx,20
ESSFwk1/03,Bl,12
ESSFwk1/03,Pl,19.53857149
SBSmw/01,Sx,19.96
ESSFwk1/03,Bl,12
ESSFwk1/03,Pl,19.53857149
SBSmw/01,Sx,19.96
ESSFwk1/04,Bl,20.0814288
ESSFwk1/04,Pl,18
SBSwk1/09,Sx,19.91571426
ESSFwk1/04,Bl,20.0814288
ESSFwk1/04,Pl,18
SBSwk1/09,Sx,19.91571426
ESSFwk1/05,Bl,21.74500012
ESSFwk1/05,Pl,18
SBSmk1/04,Sx,19.863857
ESSFwk1/05,Bl,21.74500012
ESSFwk1/05,Pl,18
SBSdw2/06,Sx,19.85571453
ESSFwk1/06,Bl,9
SBSdw2/06,Sx,19.85571453
ESSFwk1/06,Bl,9
ICHwk3/05,Sx,19.82875013
ESSFwk1/07,Bl,12
SBSmw/05,Sx,19.7
ESSFwk1/07,Bl,12
SBSvk/01,Sx,19.69749987
ESSFwk2/01,Bl,18.93777763
SBSmw/05,Sx,19.6650002
ESSFwk2/02,Bl,9
SBSmw/05,Sx,19.6650002
ESSFwk2/03,Bl,12
ESSFwk2/03,Pl,17.08874989
SBSwk3/06,Sx,19.57300005
ESSFwk2/04,Bl,20.832857
SBSwk3/06,Sx,19.57300005
ESSFwk2/05,Bl,19.39888912
ICHwk2/04,Sx,19.54125047
ESSFwk2/06,Bl,12
MSdm1/06,Sx,19.43666649
ESSFwm/01,Bl,12
ESSFwm/01,Pl,18
MSdm1/06,Sx,19.43666649
ESSFwm/02,Bl,12
ESSFwm/02,Pl,15
SBSmc2/06,Sx,19.33296163
=======
ESSFwc2/05,Sx,12
ESSFwc2/05,Bl,13.6218182
ESSFwc2/05,Pl,15
ESSFwc2/05,Sx,12
ESSFwc2/06,Pl,18
ESSFwc2/06,Bl,15
ESSFwc2/06,Pl,18
ESSFwc2/06,Sx,15
ESSFwc2/06,Bl,15
ESSFwc2/06,Pl,18
ESSFwc2/06,Sx,15
ESSFwc2/07,Bl,18
ESSFwc2/07,Pl,18
ESSFwc2/07,Sx,21
ESSFwc2/07,Bl,18
ESSFwc2/07,Pl,18
ESSFwc2/07,Sx,21
ESSFwc2/07,Bl,18
ESSFwc2/07,Pl,18
ESSFwc2/07,Sx,21
ESSFwc2/08,Bl,15
ESSFwc2/08,Pl,12
ESSFwc2/08,Sx,15
ESSFwc2/08,Bl,15
ESSFwc2/08,Pl,12
ESSFwc2/08,Sx,15
ESSFwc2/08,Bl,15
ESSFwc2/08,Pl,12
ESSFwc2/08,Sx,15
ESSFwc2/09,Bl,12
ESSFwc2/09,Pl,12
ESSFwc2/09,Sx,12
ESSFwc2/09,Bl,12
ESSFwc2/09,Pl,12
ESSFwc2/09,Sx,12
ESSFwc2/09,Bl,12
ESSFwc2/09,Pl,12
ESSFwc2/09,Sx,12
ESSFwc3/01,Bl,17.64000007
ESSFwc3/01,Pl,17.15142877
ESSFwc3/01,Sx,15
ESSFwc3/01,Bl,17.64000007
ESSFwc3/01,Sx,15
ESSFwc3/02,Bl,9
ESSFwc3/02,Pl,9
ESSFwc3/02,Sx,9
ESSFwc3/02,Bl,9
ESSFwc3/02,Sx,9
ESSFwc3/03,Bl,15
ESSFwc3/03,Sx,15
ESSFwc3/03,Bl,15
ESSFwc3/03,Sx,15
ESSFwc4/01,Bl,15
ESSFwc4/01,Pl,21
ESSFwc4/01,Sx,18
ESSFwc4/01,Bl,15
ESSFwc4/01,Pl,21
ESSFwc4/01,Sx,18
ESSFwc4/02,Bl,15.33692316
ESSFwc4/02,Pl,15.97812504
ESSFwc4/02,Sx,15
ESSFwc4/02,Bl,15.33692316
ESSFwc4/02,Pl,15.97812504
ESSFwc4/02,Sx,15
ESSFwc4/03,Bl,15
ESSFwc4/03,Pl,18
ESSFwc4/03,Sx,15
ESSFwc4/03,Bl,15
ESSFwc4/03,Pl,18
ESSFwc4/03,Sx,15
ESSFwc4/04,Bl,15
ESSFwc4/04,Pl,21
ESSFwc4/04,Sx,18
ESSFwc4/04,Bl,15
ESSFwc4/04,Pl,21
ESSFwc4/04,Sx,18
ESSFwc4/05,Bl,18
ESSFwc4/05,Sx,18
ESSFwc4/05,Bl,18
ESSFwc4/05,Sx,18
ESSFwc4/06,Bl,15
ESSFwc4/06,Sx,18
ESSFwc4/06,Bl,15
ESSFwc4/06,Sx,18
ESSFwc4/07,Bl,12
ESSFwc4/07,Pl,12
ESSFwc4/07,Sx,12
ESSFwc4/07,Bl,12
ESSFwc4/07,Pl,12
ESSFwc4/07,Sx,12
ESSFwk1/01,Bl,19.54857091
ESSFwk1/01,Pl,19.83571434
ESSFwk1/01,Sx,15
ESSFwk1/01,Bl,19.54857091
ESSFwk1/01,Pl,19.83571434
ESSFwk1/01,Sx,15
ESSFwk1/02,Bl,9
ESSFwk1/02,Pl,12
ESSFwk1/02,Sx,9
ESSFwk1/02,Bl,9
ESSFwk1/02,Pl,12
ESSFwk1/02,Sx,9
ESSFwk1/03,Bl,12
ESSFwk1/03,Pl,19.53857149
ESSFwk1/03,Sx,18.29571397
ESSFwk1/03,Bl,12
ESSFwk1/03,Pl,19.53857149
ESSFwk1/03,Sx,18.29571397
ESSFwk1/04,Bl,20.0814288
ESSFwk1/04,Pl,18
ESSFwk1/04,Sx,26.27111117
ESSFwk1/04,Bl,20.0814288
ESSFwk1/04,Pl,18
ESSFwk1/04,Sx,26.27111117
ESSFwk1/05,Bl,21.74500012
ESSFwk1/05,Pl,18
ESSFwk1/05,Sx,25.05099983
ESSFwk1/05,Bl,21.74500012
ESSFwk1/05,Pl,18
ESSFwk1/05,Sx,25.05099983
ESSFwk1/06,Bl,9
ESSFwk1/06,Sx,9
ESSFwk1/06,Bl,9
ESSFwk1/06,Sx,9
ESSFwk1/07,Bl,12
ESSFwk1/07,Sx,15
ESSFwk1/07,Bl,12
ESSFwk1/07,Sx,15
ESSFwk2/01,Bl,18.93777763
ESSFwk2/01,Sx,15
ESSFwk2/02,Bl,9
ESSFwk2/02,Sx,9
ESSFwk2/03,Bl,12
ESSFwk2/03,Pl,17.08874989
ESSFwk2/03,Sx,12
ESSFwk2/04,Bl,20.832857
ESSFwk2/04,Sx,15
ESSFwk2/05,Bl,19.39888912
ESSFwk2/05,Sx,15
ESSFwk2/06,Bl,12
ESSFwk2/06,Sx,12
ESSFwm/01,Bl,12
ESSFwm/01,Pl,18
ESSFwm/01,Sx,15
ESSFwm/02,Bl,12
ESSFwm/02,Pl,15
ESSFwm/02,Sx,15
>>>>>>> 2ed40677db29e17cc3a0f599b8e0825f540dd60b
ESSFwm/03,Lw,18
ESSFwm/03,Bl,12
ESSFwm/03,Fd,18
ESSFwm/03,Hw,15
ESSFwm/03,Pl,18
ESSFwm/03,Pw,18
<<<<<<< HEAD
SBSmc2/06,Sx,19.33296163
ESSFwm/04,Bl,15
ESSFwm/04,Pl,18
SBSmc2/06,Sx,19.33296163
ESSFwv/01,Bl,13.65666672
ESSFwv/01,Pl,12
SBPSmk/04,Sx,19.23428576
ESSFwv/02,Pl,9
IDFdk3/01,Sx,19.15375006
ESSFwv/03,Bl,9
ESSFwv/03,Pl,9
SBSdw2/01,Sx,19.15299969
ESSFwv/04,Bl,12
ESSFwv/04,Pl,12
SBSdw2/01,Sx,19.15299969
ESSFwv/05,Bl,12
ESSFwv/05,Pl,12
SBSdw3/06,Sx,19.12111123
ESSFwv/06,Bl,12
ESSFwv/06,Pl,15
IDFdk4/10,Sx,19.11714281
ESSFwv/07,Bl,9
SBSmk1/01,Sx,19.10135012
ESSFwv/08,Bl,9
SBSmc2/04,Sx,18.97571414
ESSFwv/09,Bl,9
SBSmc2/04,Sx,18.97571414
ESSFxc/01,Bl,15.41666667
ESSFxc/01,Pl,15
SBSwk3/04,Sx,18.95571409
ESSFxc/02,Bl,9
ESSFxc/02,Pl,12
SBSwk3/04,Sx,18.95571409
ESSFxc/05,Bl,12
ESSFxc/05,Pl,13.74714279
SBSwk1/04,Sx,18.94285692
ESSFxc/06,Bl,12
ESSFxc/06,Pl,15
SBSwk1/04,Sx,18.94285692
ESSFxc/07,Bl,15
ESSFxc/07,Pl,18
SBSmw/04,Sx,18.9
ESSFxc/08,Bl,12
ESSFxc/08,Pl,9
SBSvk/05,Sx,18.89714282
=======
ESSFwm/03,Sx,15
ESSFwm/04,Bl,15
ESSFwm/04,Pl,18
ESSFwm/04,Sx,18
ESSFwv/01,Bl,13.65666672
ESSFwv/01,Pl,12
ESSFwv/01,Sx,13.38000011
ESSFwv/02,Pl,9
ESSFwv/02,Sx,9
ESSFwv/03,Bl,9
ESSFwv/03,Pl,9
ESSFwv/03,Sx,9
ESSFwv/04,Bl,12
ESSFwv/04,Pl,12
ESSFwv/04,Sx,12
ESSFwv/05,Bl,12
ESSFwv/05,Pl,12
ESSFwv/05,Sx,12
ESSFwv/06,Bl,12
ESSFwv/06,Pl,15
ESSFwv/06,Sx,18.61142812
ESSFwv/07,Bl,9
ESSFwv/07,Sx,9
ESSFwv/08,Bl,9
ESSFwv/08,Sx,9
ESSFwv/09,Bl,9
ESSFwv/09,Sx,9
ESSFxc/01,Bl,15.41666667
ESSFxc/01,Pl,15
ESSFxc/01,Sx,12
ESSFxc/02,Bl,9
ESSFxc/02,Pl,12
ESSFxc/02,Sx,9
ESSFxc/05,Bl,12
ESSFxc/05,Pl,13.74714279
ESSFxc/05,Sx,12
ESSFxc/06,Bl,12
ESSFxc/06,Pl,15
ESSFxc/06,Sx,14.93285738
ESSFxc/07,Bl,15
ESSFxc/07,Pl,18
ESSFxc/07,Sx,14.98571409
ESSFxc/08,Bl,12
ESSFxc/08,Pl,9
ESSFxc/08,Sx,9
>>>>>>> 2ed40677db29e17cc3a0f599b8e0825f540dd60b
ESSFxv1/01,Bl,12
ESSFxv1/01,Pl,15
SBSmk1/09,Sx,18.887143
ESSFxv1/01,Bl,12
ESSFxv1/01,Pa,9
ESSFxv1/01,Pl,15
<<<<<<< HEAD
ESSFmc/06,Sx,18.86999977
=======
ESSFxv1/01,Sx,12
>>>>>>> 2ed40677db29e17cc3a0f599b8e0825f540dd60b
ESSFxv1/02,Bl,6
ESSFxv1/02,Pa,6
ESSFxv1/02,Pl,9
ESSFxv1/03,Pl,9
ESSFxv1/04,Bl,9
ESSFxv1/04,Pa,9
ESSFxv1/04,Pl,9
ESSFxv1/05,Bl,10.02125001
ESSFxv1/05,Pl,12.15499997
ESSFxv1/05,Bl,9
ESSFxv1/05,Pa,9
ESSFxv1/05,Pl,12
ESSFxv1/06,Bl,12
ESSFxv1/06,Pa,9
ESSFxv1/06,Pl,12
<<<<<<< HEAD
SBSdw2/08,Sx,18.86857142
ESSFxv1/07,Bl,12
ESSFxv1/07,Pl,15
SBSdw2/08,Sx,18.86857142
ESSFxv1/08,Pl,12
SBSmc2/10,Sx,18.86735305
ESSFxv1/09,Bl,9
ESSFxv1/09,Pl,12
SBSmc2/10,Sx,18.86735305
ESSFxv2/01,Bl,12
ESSFxv2/01,Pa,9
ESSFxv2/01,Pl,15
SBSmw/04,Sx,18.85142885
=======
ESSFxv1/06,Sx,12
ESSFxv1/07,Bl,12
ESSFxv1/07,Pl,15
ESSFxv1/07,Sx,15
ESSFxv1/08,Pl,12
ESSFxv1/08,Sx,12
ESSFxv1/09,Bl,9
ESSFxv1/09,Pl,12
ESSFxv1/09,Sx,15
ESSFxv2/01,Bl,12
ESSFxv2/01,Pa,9
ESSFxv2/01,Pl,15
ESSFxv2/01,Sx,15
>>>>>>> 2ed40677db29e17cc3a0f599b8e0825f540dd60b
ESSFxv2/02,Bl,6
ESSFxv2/02,Pa,6
ESSFxv2/02,Pl,9
ESSFxv2/03,Pa,6
ESSFxv2/03,Pl,9
ESSFxv2/04,Bl,9
ESSFxv2/04,Pa,6
ESSFxv2/04,Pl,12
ESSFxv2/05,Bl,9
ESSFxv2/05,Pa,6
ESSFxv2/05,Pl,12
<<<<<<< HEAD
SBSmw/04,Sx,18.85142885
ESSFxv2/06,Bl,12
ESSFxv2/06,Pa,9
ESSFxv2/06,Pl,15
SBSwk3/03,Sx,18.84375012
ESSFxv2/07,Bl,15
ESSFxv2/07,Pl,15
SBSmc2/01,Sx,18.82604006
ESSFxv2/08,Pl,12
SBSmc2/01,Sx,18.82604006
ESSFxv2/09,Bl,9
SBSmc2/01,Sx,18.82604006
ESSFxv2/10,Pl,12
SBSdw3/01,Sx,18.81722228
=======
ESSFxv2/05,Sx,9
ESSFxv2/06,Bl,12
ESSFxv2/06,Pa,9
ESSFxv2/06,Pl,15
ESSFxv2/06,Sx,12
ESSFxv2/07,Bl,15
ESSFxv2/07,Pl,15
ESSFxv2/07,Sx,15
ESSFxv2/08,Pl,12
ESSFxv2/08,Sx,15
ESSFxv2/09,Bl,9
ESSFxv2/09,Sx,12
ESSFxv2/10,Pl,12
ESSFxv2/10,Sx,12
>>>>>>> 2ed40677db29e17cc3a0f599b8e0825f540dd60b
ICHdk/01,Bl,20.73142842
ICHdk/01,Fd,23.5733331
ICHdk/01,Pl,22.89999986
SBSmc3/07,Sx,18.71571405
ICHdk/02,Fd,15
ICHdk/02,Pl,15
ICHdk/03,Pl,18
ICHdk/04,Fd,23.87142863
ICHdk/04,Pl,23.01142829
ESSFwv/06,Sx,18.61142812
ICHdk/05,Fd,25.98714311
ICHdk/05,Pl,25.3228569
IDFxm/08,Sx,18.47571441
ICHdw/01,Fd,
ICHdw/01,Pl,
ICHdw/01a,Bg,18
ICHdw/01a,Bl,18
ICHdw/01a,Cw,15
ICHdw/01a,Fd,24
ICHdw/01a,Hw,18
ICHdw/01a,Pl,21
ICHdw/01a,Pw,21
ICHdw/01b,Bg,21
ICHdw/01b,Bl,24
ICHdw/01b,Cw,18
ICHdw/01b,Fd,25.5
ICHdw/01b,Hw,18
ICHdw/01b,Pl,24.5
ICHdw/01b,Pw,24
SBPSdc/01,Sx,18.40571458
ICHdw/02,Cw,18
ICHdw/02,Fd,15
ICHdw/02,Hw,18
ICHdw/02,Pl,21
ICHdw/03,Bg,21
ICHdw/03,Bl,21
ICHdw/03,Cw,18
ICHdw/03,Fd,27
ICHdw/03,Hw,21
ICHdw/03,Pl,24
ICHdw/03,Pw,24
MSxv/06,Sx,18.37599993
ICHdw/04,Bg,21
ICHdw/04,Bl,21
ICHdw/04,Cw,21
ICHdw/04,Fd,27
ICHdw/04,Hw,18
ICHdw/04,Pl,24
ICHdw/04,Pw,27
SBSwk1/03,Sx,18.3671424
ICHdw1/01a,Lw,21
ICHdw1/101,Lw,
ICHdw1/101,Py,21
ICHdw1/102,Py,21
ICHdw1/102,Lw,27
ICHdw1/110,Lw,24
ICHdw1/110,Py,24
ICHdw1/112,Lw,27
ICHmc1/01,Bl,18.99315799
ICHmc1/01,Hw,21.37285723
ICHmc1/01,Pl,21.36466638
SBSwk1/03,Sx,18.3671424
ICHmc1/02,Bl,16.97571441
ICHmc1/02,Hw,17.08571407
ICHmc1/02,Pl,19.60555564
ICHmc1/03,Bl,18.5224998
ICHmc1/03,Hw,22.06714249
ICHmc1/03,Pl,21.61642838
ESSFwk1/03,Sx,18.29571397
ICHmc1/04,Bl,20.92000008
ICHmc1/04,Hw,21.27428573
ICHmc1/04,Pl,20.81571415
ESSFwk1/03,Sx,18.29571397
ICHmc1/05,Bl,21
ICHmc1/05,Pl,21
ESSFwc1/01,Sx,18.27421053
ICHmc1/06,Bl,15
ICHmc1/06,Hw,15
ESSFwc1/01,Sx,18.27421053
ICHmc1a/01,Hw,15
ICHmc1a/01,Pl,21
SBPSmc/01,Sx,18.25428568
ICHmc1a/02,Hw,15
ICHmc1a/02,Pl,21
SBPSxc/06,Sx,18.14428547
ICHmc1a/03,Hw,18
ICHmc1a/03,Pl,24
ESSFdc2/06,Sx,18.13444434
ICHmc2/01,Bl,19.0386666
ICHmc2/01,Cw,16.82986654
ICHmc2/01,Hw,17.54666666
ICHmc2/01,Pl,20.31727278
SBPSdc/06,Sx,18.08333344
ICHmc2/02,Bl,12
ICHmc2/02,Hw,12
ICHmc2/02,Pl,15
SBSdk/05,Sx,18.05384629
ICHmc2/03,Bl,21.48857171
ICHmc2/03,Cw,18.77428559
ICHmc2/03,Hw,18.72499979
ICHmc2/03,Pl,24.17857143
SBSdk/05,Sx,18.05384629
ICHmc2/04,Bl,21.36142867
ICHmc2/04,Cw,20.14285728
ICHmc2/04,Hw,23.76285689
ICHmc2/04,Pl,21
SBSdk/01,Sx,18.00429406
ICHmc2/05,Bl,22.72571455
ICHmc2/05,Cw,20.90714346
ICHmc2/05,Hw,24.04857145
ICHmc2/05,Pl,24
SBSdk/01,Sx,18.00429406
ICHmc2/06,Bl,21
